2024-11-10 00:12:52.661 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-11-10 15:31:10.410 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property freeThreshold with lazy=false
2024-11-10 15:31:10.410 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:freeThreshold]
2024-11-10 15:31:10.410 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for freeThreshold
2024-11-10 15:31:10.410 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.free_threshold
2024-11-10 15:31:10.411 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property freeThreshold
2024-11-10 15:31:10.411 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.411 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property gmtCreate with lazy=false
2024-11-10 15:31:10.411 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:gmtCreate]
2024-11-10 15:31:10.411 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for gmtCreate
2024-11-10 15:31:10.411 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.gmt_create
2024-11-10 15:31:10.411 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property gmtCreate
2024-11-10 15:31:10.411 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.411 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property gmtModified with lazy=false
2024-11-10 15:31:10.411 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:gmtModified]
2024-11-10 15:31:10.411 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for gmtModified
2024-11-10 15:31:10.411 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.gmt_modified
2024-11-10 15:31:10.411 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property gmtModified
2024-11-10 15:31:10.412 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.412 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property goodsId with lazy=false
2024-11-10 15:31:10.412 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:goodsId]
2024-11-10 15:31:10.412 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for goodsId
2024-11-10 15:31:10.412 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.goods_id
2024-11-10 15:31:10.412 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property goodsId
2024-11-10 15:31:10.412 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.412 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property modifierId with lazy=false
2024-11-10 15:31:10.412 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:modifierId]
2024-11-10 15:31:10.412 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for modifierId
2024-11-10 15:31:10.412 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.modifier_id
2024-11-10 15:31:10.412 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property modifierId
2024-11-10 15:31:10.412 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.413 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property modifierName with lazy=false
2024-11-10 15:31:10.413 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:modifierName]
2024-11-10 15:31:10.413 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for modifierName
2024-11-10 15:31:10.413 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.modifier_name
2024-11-10 15:31:10.413 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property modifierName
2024-11-10 15:31:10.413 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.413 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property name with lazy=false
2024-11-10 15:31:10.413 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:name]
2024-11-10 15:31:10.413 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for name
2024-11-10 15:31:10.413 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.name
2024-11-10 15:31:10.413 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property name
2024-11-10 15:31:10.413 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.414 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property originPlace with lazy=false
2024-11-10 15:31:10.414 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:originPlace]
2024-11-10 15:31:10.414 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for originPlace
2024-11-10 15:31:10.414 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.origin_place
2024-11-10 15:31:10.414 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property originPlace
2024-11-10 15:31:10.414 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.414 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property originalPrice with lazy=false
2024-11-10 15:31:10.414 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:originalPrice]
2024-11-10 15:31:10.415 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for originalPrice
2024-11-10 15:31:10.415 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.original_price
2024-11-10 15:31:10.415 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property originalPrice
2024-11-10 15:31:10.415 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.415 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property shopId with lazy=false
2024-11-10 15:31:10.415 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:shopId]
2024-11-10 15:31:10.415 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for shopId
2024-11-10 15:31:10.415 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.shop_id
2024-11-10 15:31:10.415 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property shopId
2024-11-10 15:31:10.416 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.416 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property shopLogisticId with lazy=false
2024-11-10 15:31:10.416 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:shopLogisticId]
2024-11-10 15:31:10.416 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for shopLogisticId
2024-11-10 15:31:10.416 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.shop_logistic_id
2024-11-10 15:31:10.416 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property shopLogisticId
2024-11-10 15:31:10.416 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.416 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property skuSn with lazy=false
2024-11-10 15:31:10.416 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:skuSn]
2024-11-10 15:31:10.416 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for skuSn
2024-11-10 15:31:10.416 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.sku_sn
2024-11-10 15:31:10.416 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property skuSn
2024-11-10 15:31:10.416 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.416 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property status with lazy=false
2024-11-10 15:31:10.416 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:status]
2024-11-10 15:31:10.416 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for status
2024-11-10 15:31:10.417 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.status
2024-11-10 15:31:10.417 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property status
2024-11-10 15:31:10.417 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.418 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property templateId with lazy=false
2024-11-10 15:31:10.418 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:templateId]
2024-11-10 15:31:10.418 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for templateId
2024-11-10 15:31:10.418 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.template_id
2024-11-10 15:31:10.418 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property templateId
2024-11-10 15:31:10.418 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.418 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property unit with lazy=false
2024-11-10 15:31:10.418 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:unit]
2024-11-10 15:31:10.418 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for unit
2024-11-10 15:31:10.418 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.unit
2024-11-10 15:31:10.418 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property unit
2024-11-10 15:31:10.418 [main] DEBUG org.hibernate.boot.model.internal.AnnotatedColumn - Binding column: AnnotatedColumn()
2024-11-10 15:31:10.418 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - MetadataSourceProcessor property weight with lazy=false
2024-11-10 15:31:10.418 [main] DEBUG o.h.boot.model.internal.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [cn.edu.xmu.javaee.mapper.po.ProductPo:weight]
2024-11-10 15:31:10.418 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - building BasicValue for weight
2024-11-10 15:31:10.418 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: goods_product.weight
2024-11-10 15:31:10.418 [main] DEBUG org.hibernate.boot.model.internal.PropertyBinder - Building property weight
2024-11-10 15:31:10.418 [main] DEBUG o.h.b.r.c.internal.ClassLoaderServiceImpl - HHH000194: Package not found or no package-info.java: cn.edu.xmu.javaee.mapper.po
2024-11-10 15:31:10.421 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for id
2024-11-10 15:31:10.422 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for beginTime
2024-11-10 15:31:10.422 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for creatorId
2024-11-10 15:31:10.422 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for creatorName
2024-11-10 15:31:10.422 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for endTime
2024-11-10 15:31:10.422 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for gmtCreate
2024-11-10 15:31:10.422 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for gmtModified
2024-11-10 15:31:10.422 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for invalid
2024-11-10 15:31:10.422 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for maxQuantity
2024-11-10 15:31:10.422 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for modifierId
2024-11-10 15:31:10.422 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for modifierName
2024-11-10 15:31:10.422 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for price
2024-11-10 15:31:10.422 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for productId
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for quantity
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for shopId
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for type
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for id
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for barcode
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for categoryId
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for commissionRatio
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for creatorId
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for creatorName
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for freeThreshold
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for gmtCreate
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for gmtModified
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for goodsId
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for modifierId
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for modifierName
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for name
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for originPlace
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for originalPrice
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for shopId
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for shopLogisticId
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for skuSn
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for status
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for templateId
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for unit
2024-11-10 15:31:10.423 [main] DEBUG o.hibernate.boot.model.internal.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for weight
2024-11-10 15:31:10.425 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [goods_onsale]
2024-11-10 15:31:10.425 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [goods_product]
2024-11-10 15:31:10.482 [main] DEBUG org.hibernate.internal.SessionFactoryImpl - Building session factory
2024-11-10 15:31:10.515 [main] DEBUG o.h.s.internal.SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
